model,user_id,precision@10,recall@10,map@10,ndcg@10,diversity@10
SVD,U0171,0.0,0.0,0.0,0.0,0.6
SVD,U0200,0.0,0.0,0.0,0.0,0.6
SVD,U0283,0.0,0.0,0.0,0.0,0.6
SVD,U0364,0.0,0.0,0.0,0.0,0.6
SVD,U0370,0.0,0.0,0.0,0.0,0.5
SVD,U0466,0.0,0.0,0.0,0.0,0.5
SVD,USR_001,0.0,0.0,0.0,0.0,0.5
SVD,USR_002,0.0,0.0,0.0,0.0,0.6
SVD,USR_004,0.0,0.0,0.0,0.0,0.5
SVD,USR_007,0.0,0.0,0.0,0.0,0.6
SVD,USR_008,0.0,0.0,0.0,0.0,0.7
SVD,USR_009,0.0,0.0,0.0,0.0,0.6
SVD,USR_012,0.0,0.0,0.0,0.0,0.5
SVD,USR_013,0.0,0.0,0.0,0.0,0.4
SVD,USR_015,0.0,0.0,0.0,0.0,0.5
SVD,USR_017,0.0,0.0,0.0,0.0,0.5
SVD,USR_018,0.0,0.0,0.0,0.0,0.6
SVD,USR_026,0.0,0.0,0.0,0.0,0.6
SVD,USR_027,0.1,0.5,0.5,0.6131,0.3
SVD,USR_033,0.0,0.0,0.0,0.0,0.4
SVD,USR_035,0.0,0.0,0.0,0.0,0.7
SVD,USR_037,0.0,0.0,0.0,0.0,0.5
SVD,USR_040,0.0,0.0,0.0,0.0,0.6
SVD,USR_042,0.0,0.0,0.0,0.0,0.6
SVD,USR_043,0.0,0.0,0.0,0.0,0.6
SVD,USR_044,0.0,0.0,0.0,0.0,0.7
SVD,USR_045,0.0,0.0,0.0,0.0,0.5
SVD,USR_047,0.0,0.0,0.0,0.0,0.4
SVD,USR_048,0.0,0.0,0.0,0.0,0.5
SVD,USR_050,0.1,0.5,0.25,0.3869,0.6
SVD,USR_052,0.0,0.0,0.0,0.0,0.6
SVD,USR_056,0.0,0.0,0.0,0.0,0.6
SVD,USR_057,0.1,1.0,0.1429,0.3333,0.6
SVD,USR_060,0.0,0.0,0.0,0.0,0.6
SVD,USR_061,0.0,0.0,0.0,0.0,0.6
SVD,USR_062,0.0,0.0,0.0,0.0,0.6
SVD,USR_063,0.0,0.0,0.0,0.0,0.7
SVD,USR_064,0.0,0.0,0.0,0.0,0.5
SVD,USR_069,0.0,0.0,0.0,0.0,0.5
SVD,USR_070,0.0,0.0,0.0,0.0,0.6
SVD,USR_072,0.0,0.0,0.0,0.0,0.5
SVD,USR_076,0.0,0.0,0.0,0.0,0.5
SVD,USR_078,0.0,0.0,0.0,0.0,0.5
SVD,USR_083,0.0,0.0,0.0,0.0,0.5
SVD,USR_084,0.0,0.0,0.0,0.0,0.6
SVD,USR_086,0.0,0.0,0.0,0.0,0.7
SVD,USR_089,0.0,0.0,0.0,0.0,0.6
SVD,USR_092,0.0,0.0,0.0,0.0,0.5
SVD,USR_093,0.0,0.0,0.0,0.0,0.5
SVD,USR_095,0.0,0.0,0.0,0.0,0.5
SVD,USR_096,0.0,0.0,0.0,0.0,0.6
SVD,USR_097,0.0,0.0,0.0,0.0,0.6
SVD,USR_098,0.0,0.0,0.0,0.0,0.6
SVD,USR_099,0.0,0.0,0.0,0.0,0.6
SVD,USR_100,0.1,0.3333,0.1667,0.2961,0.6
SVD,USR_101,0.0,0.0,0.0,0.0,0.5
SVD,USR_105,0.0,0.0,0.0,0.0,0.4
